interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,u*dx(eta),2.40653236016611e-05,2,0,2,0,8.36202344839624e-16,6.47226605643425e-10,6,0
2,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(v),0.000395908111305578,2,0,-1,0,1.66190338235151e-15,6.22750073731027e-10,6,0
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(eta),4.44811511294725e-05,2,0,1,0,8.62221261098097e-16,1.02326103146311e-09,6,0
2,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),0.000398685953719677,2,0,1,0,1.20830168036135e-15,5.28074917127697e-10,4,0
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),4.27075160744502e-05,2,0,1,0,5.45778106150094e-16,9.33743971032186e-10,4,0
2,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
14,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(u),0.592907678553593,15,1,16,1,3.8091074437472e-15,4.36028770540597e-11,640,0
14,wave,wave,wave,w*dz(u),0.593367394738273,15,1,16,1,1.82620585320592e-12,2.85669899848589e-06,640,0
14,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(v),0.59025183426687,15,1,16,1,3.38182445576999e-15,4.35977920432151e-11,640,0
14,wave,wave,wave,w*dz(v),0.590638671100745,15,1,16,1,1.82631687550838e-12,2.63708226340244e-06,640,0
14,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(w),0.00143267196471761,16,1,16,1,1.33226762955019e-15,4.33868496685363e-11,640,0
14,wave,wave,wave,w*dz(w),0.0014326710434333,16,1,16,1,1.4432899320127e-15,4.36151115223993e-11,640,0
14,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,640
14,wave,wave,wave,v*dy(eta),0.0827007166205292,16,1,16,1,2.2340885080284e-15,4.36235492173864e-11,640,0
14,wave,wave,wave,w*dz(eta),0.0827005454826779,16,1,16,1,2.56212097265331e-15,4.3621994905152e-11,640,0
14,wave,wave,wave,w*eta*dlogN2,0.0688053363427946,16,1,16,1,1.34185444129126e-15,4.32662794480621e-11,640,0
14,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,v*dy(u),0.00342339706488244,16,1,2,0,3.59519595436455e-15,6.51442257724439e-10,96,0
14,wave,apv,wave,w*dz(u),0.00982457571022048,16,1,2,0,3.9606279802328e-15,7.70145901590033e-10,96,0
14,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,96
14,wave,apv,wave,v*dy(eta),0.00102025577347599,16,1,2,0,1.99840144432528e-15,8.42676595169678e-10,96,0
14,wave,apv,wave,w*dz(eta),0.000413473492094484,16,1,2,0,1.83282889473477e-15,1.3402345899749e-09,96,0
14,wave,apv,wave,w*eta*dlogN2,0.0112734578590963,16,1,2,0,1.3235202834404e-15,7.80095321673002e-10,96,0
14,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,v*dy(u),0.00342345625138182,2,0,16,1,4.49842039066187e-15,6.51411076046783e-10,96,0
14,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,v*dy(v),0.0033658855356442,2,0,16,1,3.87800456819907e-15,6.09380522758487e-10,96,0
14,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,v*dy(w),7.10417153825782e-05,2,0,15,1,8.88178419700125e-16,4.6550985288718e-10,96,0
14,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,v*dy(eta),0.000413468067342719,2,0,16,1,1.55431223447522e-15,7.36196521269793e-10,96,0
14,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
14,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(u),0.00259219286444118,16,1,2,0,3.15851193450195e-15,2.91273141981115e-10,64,0
14,wave,boundary,wave,w*dz(u),0.00500873137495174,16,1,2,0,3.64938160471335e-15,4.08332033176481e-10,64,0
14,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(eta),0.000528816026375333,16,1,2,0,1.4432899320127e-15,3.89721810378774e-10,64,0
14,wave,boundary,wave,w*dz(eta),0.000349363792900406,15,1,2,0,1.0606582544741e-15,2.5861202068711e-10,64,0
14,wave,boundary,wave,w*eta*dlogN2,0.0112899100417101,16,1,2,0,1.11022302462516e-15,3.78585607307969e-10,64,0
14,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(u),0.00167354948602882,2,0,16,1,2.59112693668395e-15,1.71251771870877e-10,64,0
14,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(v),0.0016230754601467,2,0,16,1,2.44216617335806e-15,1.46335881301166e-10,64,0
14,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(w),2.59624527718122e-05,2,0,15,1,4.44089209850063e-16,1.38932532145475e-10,64,0
14,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(eta),0.000235423115096031,2,0,15,1,1.29883663143895e-15,1.35192301797815e-10,64,0
14,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
14,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(u),0.000565257719218961,-1,0,2,0,1.81507350283552e-15,5.7321625706462e-10,6,0
14,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(eta),2.41400758486106e-05,-1,0,2,0,9.04064408041164e-16,4.92893725834165e-10,6,0
14,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
14,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(u),0.000396429136022842,2,0,-1,0,1.87923384591296e-15,6.3222443949152e-10,6,0
14,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(eta),5.10281953859215e-05,2,0,1,0,8.80488063662444e-16,1.02326114248541e-09,6,0
14,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
14,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(u),0.000449317121838821,2,0,1,0,1.4897825101253e-15,7.8388951967704e-10,4,0
14,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(eta),4.78655888047461e-05,2,0,1,0,9.74315726300433e-16,7.16357861918482e-10,4,0
14,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
